Folio,Sequence,RV,Label,DefaultImage
urn:cite:hmt:gen44.197r,393,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 197r",urn:cite:ecod:gen44.gen44_393
urn:cite:hmt:gen44.197v,394,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 197v",urn:cite:ecod:gen44.gen44_394
urn:cite:hmt:gen44.198r,395,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 198r",urn:cite:ecod:gen44.gen44_395
urn:cite:hmt:gen44.198v,396,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 198v",urn:cite:ecod:gen44.gen44_396
urn:cite:hmt:gen44.199r,397,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 199r",urn:cite:ecod:gen44.gen44_397
urn:cite:hmt:gen44.199v,398,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 199v",urn:cite:ecod:gen44.gen44_398
urn:cite:hmt:gen44.200r,399,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 200r",urn:cite:ecod:gen44.gen44_399
urn:cite:hmt:gen44.200v,400,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 200v",urn:cite:ecod:gen44.gen44_400
urn:cite:hmt:gen44.201r,401,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 201r",urn:cite:ecod:gen44.gen44_401
urn:cite:hmt:gen44.201v,402,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 201v",urn:cite:ecod:gen44.gen44_402
urn:cite:hmt:gen44.202r,403,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 202r",urn:cite:ecod:gen44.gen44_403
urn:cite:hmt:gen44.202v,404,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 202v",urn:cite:ecod:gen44.gen44_404
urn:cite:hmt:gen44.203r,405,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 203r",urn:cite:ecod:gen44.gen44_405
urn:cite:hmt:gen44.203v,406,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 203v",urn:cite:ecod:gen44.gen44_406
urn:cite:hmt:gen44.204r,407,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 204r",urn:cite:ecod:gen44.gen44_407
urn:cite:hmt:gen44.204v,408,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 204v",urn:cite:ecod:gen44.gen44_408
urn:cite:hmt:gen44.205r,409,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 205r",urn:cite:ecod:gen44.gen44_409
urn:cite:hmt:gen44.205v,410,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 205v",urn:cite:ecod:gen44.gen44_410
urn:cite:hmt:gen44.206r,411,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 206r",urn:cite:ecod:gen44.gen44_411
urn:cite:hmt:gen44.206v,412,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 206v",urn:cite:ecod:gen44.gen44_412
urn:cite:hmt:gen44.207r,413,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 207r",urn:cite:ecod:gen44.gen44_413
urn:cite:hmt:gen44.207v,414,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 207v",urn:cite:ecod:gen44.gen44_414
urn:cite:hmt:gen44.208r,415,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 208r",urn:cite:ecod:gen44.gen44_415
urn:cite:hmt:gen44.208v,416,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 208v",urn:cite:ecod:gen44.gen44_416
urn:cite:hmt:gen44.209r,417,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 209r",urn:cite:ecod:gen44.gen44_417
urn:cite:hmt:gen44.209v,418,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 209v",urn:cite:ecod:gen44.gen44_418
urn:cite:hmt:gen44.210r,419,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 210r",urn:cite:ecod:gen44.gen44_419
urn:cite:hmt:gen44.210v,420,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 210v",urn:cite:ecod:gen44.gen44_420
urn:cite:hmt:gen44.211r,421,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 211r",urn:cite:ecod:gen44.gen44_421
urn:cite:hmt:gen44.211v,422,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 211v",urn:cite:ecod:gen44.gen44_422
urn:cite:hmt:gen44.212r,423,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 212r",urn:cite:ecod:gen44.gen44_423
urn:cite:hmt:gen44.212v,424,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 212v",urn:cite:ecod:gen44.gen44_424
urn:cite:hmt:gen44.213r,425,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 213r",urn:cite:ecod:gen44.gen44_425
urn:cite:hmt:gen44.213v,426,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 213v",urn:cite:ecod:gen44.gen44_426
urn:cite:hmt:gen44.214r,427,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 214r",urn:cite:ecod:gen44.gen44_427
urn:cite:hmt:gen44.214v,428,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 214v",urn:cite:ecod:gen44.gen44_428
urn:cite:hmt:gen44.215r,429,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 215r",urn:cite:ecod:gen44.gen44_429
urn:cite:hmt:gen44.215v,430,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 215v",urn:cite:ecod:gen44.gen44_430
urn:cite:hmt:gen44.216r,431,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 216r",urn:cite:ecod:gen44.gen44_431
urn:cite:hmt:gen44.216v,432,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 216v",urn:cite:ecod:gen44.gen44_432
urn:cite:hmt:gen44.217r,433,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 217r",urn:cite:ecod:gen44.gen44_433
urn:cite:hmt:gen44.217v,434,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 217v",urn:cite:ecod:gen44.gen44_434
urn:cite:hmt:gen44.218r,435,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 218r",urn:cite:ecod:gen44.gen44_435
urn:cite:hmt:gen44.218v,436,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 218v",urn:cite:ecod:gen44.gen44_436
urn:cite:hmt:gen44.219r,437,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 219r",urn:cite:ecod:gen44.gen44_437
urn:cite:hmt:gen44.219v,438,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 219v",urn:cite:ecod:gen44.gen44_438
urn:cite:hmt:gen44.220r,439,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 220r",urn:cite:ecod:gen44.gen44_439
urn:cite:hmt:gen44.220v,440,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 220v",urn:cite:ecod:gen44.gen44_440
urn:cite:hmt:gen44.221r,441,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 221r",urn:cite:ecod:gen44.gen44_441
urn:cite:hmt:gen44.221v,442,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 221v",urn:cite:ecod:gen44.gen44_442
urn:cite:hmt:gen44.222r,443,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 222r",urn:cite:ecod:gen44.gen44_443
urn:cite:hmt:gen44.222v,444,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 222v",urn:cite:ecod:gen44.gen44_444
urn:cite:hmt:gen44.223r,445,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 223r",urn:cite:ecod:gen44.gen44_445
urn:cite:hmt:gen44.223v,446,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 223v",urn:cite:ecod:gen44.gen44_446
urn:cite:hmt:gen44.224r,447,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 224r",urn:cite:ecod:gen44.gen44_447
urn:cite:hmt:gen44.224v,448,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 224v",urn:cite:ecod:gen44.gen44_448
urn:cite:hmt:gen44.225r,449,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 225r",urn:cite:ecod:gen44.gen44_449
urn:cite:hmt:gen44.225v,450,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 225v",urn:cite:ecod:gen44.gen44_450
urn:cite:hmt:gen44.226r,451,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 226r",urn:cite:ecod:gen44.gen44_451
urn:cite:hmt:gen44.226v,452,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 226v",urn:cite:ecod:gen44.gen44_452
urn:cite:hmt:gen44.227r,453,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 227r",urn:cite:ecod:gen44.gen44_453
urn:cite:hmt:gen44.227v,454,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 227v",urn:cite:ecod:gen44.gen44_454
urn:cite:hmt:gen44.228r,455,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 228r",urn:cite:ecod:gen44.gen44_455
urn:cite:hmt:gen44.228v,456,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 228v",urn:cite:ecod:gen44.gen44_456
urn:cite:hmt:gen44.229r,457,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 229r",urn:cite:ecod:gen44.gen44_457
urn:cite:hmt:gen44.229v,458,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 229v",urn:cite:ecod:gen44.gen44_458
urn:cite:hmt:gen44.230r,459,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 230r",urn:cite:ecod:gen44.gen44_459
urn:cite:hmt:gen44.230v,460,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 230v",urn:cite:ecod:gen44.gen44_460
urn:cite:hmt:gen44.231r,461,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 231r",urn:cite:ecod:gen44.gen44_461
urn:cite:hmt:gen44.231v,462,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 231v",urn:cite:ecod:gen44.gen44_462
urn:cite:hmt:gen44.232r,463,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 232r",urn:cite:ecod:gen44.gen44_463
urn:cite:hmt:gen44.232v,464,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 232v",urn:cite:ecod:gen44.gen44_464
urn:cite:hmt:gen44.233r,465,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 233r",urn:cite:ecod:gen44.gen44_465
urn:cite:hmt:gen44.233v,466,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 233v",urn:cite:ecod:gen44.gen44_466
urn:cite:hmt:gen44.234r,467,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 234r",urn:cite:ecod:gen44.gen44_467
urn:cite:hmt:gen44.234v,468,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 234v",urn:cite:ecod:gen44.gen44_468
urn:cite:hmt:gen44.235r,469,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 235r",urn:cite:ecod:gen44.gen44_469
urn:cite:hmt:gen44.235v,470,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 235v",urn:cite:ecod:gen44.gen44_470
urn:cite:hmt:gen44.236r,471,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 236r",urn:cite:ecod:gen44.gen44_471
urn:cite:hmt:gen44.236v,472,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 236v",urn:cite:ecod:gen44.gen44_472
urn:cite:hmt:gen44.237r,473,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 237r",urn:cite:ecod:gen44.gen44_473
urn:cite:hmt:gen44.237v,474,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 237v",urn:cite:ecod:gen44.gen44_474
urn:cite:hmt:gen44.238r,475,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 238r",urn:cite:ecod:gen44.gen44_475
urn:cite:hmt:gen44.238v,476,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 238v",urn:cite:ecod:gen44.gen44_476
urn:cite:hmt:gen44.239r,477,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 239r",urn:cite:ecod:gen44.gen44_477
urn:cite:hmt:gen44.239v,478,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 239v",urn:cite:ecod:gen44.gen44_478
urn:cite:hmt:gen44.240r,479,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 240r",urn:cite:ecod:gen44.gen44_479
urn:cite:hmt:gen44.240v,480,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 240v",urn:cite:ecod:gen44.gen44_480
urn:cite:hmt:gen44.241r,481,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 241r",urn:cite:ecod:gen44.gen44_481
urn:cite:hmt:gen44.241v,482,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 241v",urn:cite:ecod:gen44.gen44_482
urn:cite:hmt:gen44.242r,483,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 242r",urn:cite:ecod:gen44.gen44_483
urn:cite:hmt:gen44.242v,484,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 242v",urn:cite:ecod:gen44.gen44_484
urn:cite:hmt:gen44.243r,485,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 243r",urn:cite:ecod:gen44.gen44_485
urn:cite:hmt:gen44.243v,486,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 243v",urn:cite:ecod:gen44.gen44_486
urn:cite:hmt:gen44.244r,487,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 244r",urn:cite:ecod:gen44.gen44_487
urn:cite:hmt:gen44.244v,488,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 244v",urn:cite:ecod:gen44.gen44_488
urn:cite:hmt:gen44.245r,489,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 245r",urn:cite:ecod:gen44.gen44_489
urn:cite:hmt:gen44.245v,490,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 245v",urn:cite:ecod:gen44.gen44_490
urn:cite:hmt:gen44.246r,491,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 246r",urn:cite:ecod:gen44.gen44_491
urn:cite:hmt:gen44.246v,492,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 246v",urn:cite:ecod:gen44.gen44_492
urn:cite:hmt:gen44.247r,493,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 247r",urn:cite:ecod:gen44.gen44_493
urn:cite:hmt:gen44.247v,494,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 247v",urn:cite:ecod:gen44.gen44_494
urn:cite:hmt:gen44.248r,495,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 248r",urn:cite:ecod:gen44.gen44_495
urn:cite:hmt:gen44.248v,496,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 248v",urn:cite:ecod:gen44.gen44_496
urn:cite:hmt:gen44.249r,497,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 249r",urn:cite:ecod:gen44.gen44_497
urn:cite:hmt:gen44.249v,498,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 249v",urn:cite:ecod:gen44.gen44_498
urn:cite:hmt:gen44.250r,499,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 250r",urn:cite:ecod:gen44.gen44_499
urn:cite:hmt:gen44.250v,500,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 250v",urn:cite:ecod:gen44.gen44_500
urn:cite:hmt:gen44.251r,501,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 251r",urn:cite:ecod:gen44.gen44_501
urn:cite:hmt:gen44.251v,502,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 251v",urn:cite:ecod:gen44.gen44_502
urn:cite:hmt:gen44.252r,503,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 252r",urn:cite:ecod:gen44.gen44_503
urn:cite:hmt:gen44.252v,504,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 252v",urn:cite:ecod:gen44.gen44_504
urn:cite:hmt:gen44.253r,505,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 253r",urn:cite:ecod:gen44.gen44_505
urn:cite:hmt:gen44.253v,506,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 253v",urn:cite:ecod:gen44.gen44_506
urn:cite:hmt:gen44.254r,507,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 254r",urn:cite:ecod:gen44.gen44_507
urn:cite:hmt:gen44.254v,508,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 254v",urn:cite:ecod:gen44.gen44_508
urn:cite:hmt:gen44.255r,509,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 255r",urn:cite:ecod:gen44.gen44_509
urn:cite:hmt:gen44.255v,510,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 255v",urn:cite:ecod:gen44.gen44_510
urn:cite:hmt:gen44.256r,511,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 256r",urn:cite:ecod:gen44.gen44_511
urn:cite:hmt:gen44.256v,512,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 256v",urn:cite:ecod:gen44.gen44_512
urn:cite:hmt:gen44.257r,513,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 257r",urn:cite:ecod:gen44.gen44_513
urn:cite:hmt:gen44.257v,514,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 257v",urn:cite:ecod:gen44.gen44_514
urn:cite:hmt:gen44.258r,515,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 258r",urn:cite:ecod:gen44.gen44_515
urn:cite:hmt:gen44.258v,516,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 258v",urn:cite:ecod:gen44.gen44_516
urn:cite:hmt:gen44.259r,517,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 259r",urn:cite:ecod:gen44.gen44_517
urn:cite:hmt:gen44.259v,518,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 259v",urn:cite:ecod:gen44.gen44_518
urn:cite:hmt:gen44.260r,519,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 260r",urn:cite:ecod:gen44.gen44_519
urn:cite:hmt:gen44.260v,520,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 260v",urn:cite:ecod:gen44.gen44_520
urn:cite:hmt:gen44.261r,521,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 261r",urn:cite:ecod:gen44.gen44_521
urn:cite:hmt:gen44.261v,522,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 261v",urn:cite:ecod:gen44.gen44_522
urn:cite:hmt:gen44.262r,523,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 262r",urn:cite:ecod:gen44.gen44_523
urn:cite:hmt:gen44.262v,524,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 262v",urn:cite:ecod:gen44.gen44_524
urn:cite:hmt:gen44.263r,525,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 263r",urn:cite:ecod:gen44.gen44_525
urn:cite:hmt:gen44.263v,526,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 263v",urn:cite:ecod:gen44.gen44_526
urn:cite:hmt:gen44.264r,527,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 264r",urn:cite:ecod:gen44.gen44_527
urn:cite:hmt:gen44.264v,528,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 264v",urn:cite:ecod:gen44.gen44_528
urn:cite:hmt:gen44.265r,529,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 265r",urn:cite:ecod:gen44.gen44_529
urn:cite:hmt:gen44.265v,530,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 265v",urn:cite:ecod:gen44.gen44_530
urn:cite:hmt:gen44.266r,531,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 266r",urn:cite:ecod:gen44.gen44_531
urn:cite:hmt:gen44.266v,532,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 266v",urn:cite:ecod:gen44.gen44_532
urn:cite:hmt:gen44.267r,533,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 267r",urn:cite:ecod:gen44.gen44_533
urn:cite:hmt:gen44.267v,534,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 267v",urn:cite:ecod:gen44.gen44_534
urn:cite:hmt:gen44.268r,535,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 268r",urn:cite:ecod:gen44.gen44_535
urn:cite:hmt:gen44.268v,536,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 268v",urn:cite:ecod:gen44.gen44_536
urn:cite:hmt:gen44.269r,537,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 269r",urn:cite:ecod:gen44.gen44_537
urn:cite:hmt:gen44.269v,538,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 269v",urn:cite:ecod:gen44.gen44_538
urn:cite:hmt:gen44.270r,539,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 270r",urn:cite:ecod:gen44.gen44_539
urn:cite:hmt:gen44.270v,540,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 270v",urn:cite:ecod:gen44.gen44_540
urn:cite:hmt:gen44.271r,541,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 271r",urn:cite:ecod:gen44.gen44_541
urn:cite:hmt:gen44.271v,542,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 271v",urn:cite:ecod:gen44.gen44_542
urn:cite:hmt:gen44.272r,543,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 272r",urn:cite:ecod:gen44.gen44_543
urn:cite:hmt:gen44.272v,544,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 272v",urn:cite:ecod:gen44.gen44_544
urn:cite:hmt:gen44.273r,545,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 273r",urn:cite:ecod:gen44.gen44_545
urn:cite:hmt:gen44.273v,546,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 273v",urn:cite:ecod:gen44.gen44_546
urn:cite:hmt:gen44.274r,547,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 274r",urn:cite:ecod:gen44.gen44_547
urn:cite:hmt:gen44.274v,548,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 274v",urn:cite:ecod:gen44.gen44_548
urn:cite:hmt:gen44.275r,549,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 275r",urn:cite:ecod:gen44.gen44_549
urn:cite:hmt:gen44.275v,550,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 275v",urn:cite:ecod:gen44.gen44_550
urn:cite:hmt:gen44.276r,551,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 276r",urn:cite:ecod:gen44.gen44_551
urn:cite:hmt:gen44.276v,552,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 276v",urn:cite:ecod:gen44.gen44_552
urn:cite:hmt:gen44.277r,553,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 277r",urn:cite:ecod:gen44.gen44_553
urn:cite:hmt:gen44.277v,554,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 277v",urn:cite:ecod:gen44.gen44_554
urn:cite:hmt:gen44.278r,555,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 278r",urn:cite:ecod:gen44.gen44_555
urn:cite:hmt:gen44.278v,556,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 278v",urn:cite:ecod:gen44.gen44_556
urn:cite:hmt:gen44.279r,557,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 279r",urn:cite:ecod:gen44.gen44_557
urn:cite:hmt:gen44.279v,558,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 279v",urn:cite:ecod:gen44.gen44_558
urn:cite:hmt:gen44.280r,559,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 280r",urn:cite:ecod:gen44.gen44_559
urn:cite:hmt:gen44.280v,560,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 280v",urn:cite:ecod:gen44.gen44_560
urn:cite:hmt:gen44.281r,561,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 281r",urn:cite:ecod:gen44.gen44_561
urn:cite:hmt:gen44.281v,562,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 281v",urn:cite:ecod:gen44.gen44_562
urn:cite:hmt:gen44.282r,563,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 282r",urn:cite:ecod:gen44.gen44_563
urn:cite:hmt:gen44.282v,564,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 282v",urn:cite:ecod:gen44.gen44_564
urn:cite:hmt:gen44.283r,565,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 283r",urn:cite:ecod:gen44.gen44_565
urn:cite:hmt:gen44.283v,566,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 283v",urn:cite:ecod:gen44.gen44_566
urn:cite:hmt:gen44.284r,567,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 284r",urn:cite:ecod:gen44.gen44_567
urn:cite:hmt:gen44.284v,568,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 284v",urn:cite:ecod:gen44.gen44_568
urn:cite:hmt:gen44.285r,569,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 285r",urn:cite:ecod:gen44.gen44_569
urn:cite:hmt:gen44.285v,570,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 285v",urn:cite:ecod:gen44.gen44_570
urn:cite:hmt:gen44.286r,571,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 286r",urn:cite:ecod:gen44.gen44_571
urn:cite:hmt:gen44.286v,572,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 286v",urn:cite:ecod:gen44.gen44_572
urn:cite:hmt:gen44.287r,573,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 287r",urn:cite:ecod:gen44.gen44_573
urn:cite:hmt:gen44.287v,574,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 287v",urn:cite:ecod:gen44.gen44_574
urn:cite:hmt:gen44.288r,575,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 288r",urn:cite:ecod:gen44.gen44_575
urn:cite:hmt:gen44.288v,576,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 288v",urn:cite:ecod:gen44.gen44_576
urn:cite:hmt:gen44.289r,577,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 289r",urn:cite:ecod:gen44.gen44_577
urn:cite:hmt:gen44.289v,578,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 289v",urn:cite:ecod:gen44.gen44_578
urn:cite:hmt:gen44.290r,579,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 290r",urn:cite:ecod:gen44.gen44_579
urn:cite:hmt:gen44.290v,580,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 290v",urn:cite:ecod:gen44.gen44_580
urn:cite:hmt:gen44.291r,581,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 291r",urn:cite:ecod:gen44.gen44_581
urn:cite:hmt:gen44.291v,582,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 291v",urn:cite:ecod:gen44.gen44_582
urn:cite:hmt:gen44.292r,583,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 292r",urn:cite:ecod:gen44.gen44_583
urn:cite:hmt:gen44.292v,584,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 292v",urn:cite:ecod:gen44.gen44_584
urn:cite:hmt:gen44.293r,585,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 293r",urn:cite:ecod:gen44.gen44_585
urn:cite:hmt:gen44.293v,586,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 293v",urn:cite:ecod:gen44.gen44_586
urn:cite:hmt:gen44.294r,587,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 294r",urn:cite:ecod:gen44.gen44_587
urn:cite:hmt:gen44.294v,588,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 294v",urn:cite:ecod:gen44.gen44_588
